System,viewport_width,viewport_height
Atari 7800,1280,960
Atari Lynx,1600,1020
Dreamcast,1280,960
Game Gear,1120,1008
Gameboy / Color,1120,1008
Gameboy Advance,1440,960
Master System,1280,960
Megadrive / 32X / CD,1280,960
NeoGeo,1280,896
NeoGeo Pocket/Color,1120,1064
NES / Famicom,1024,960
Nintendo 64,1280,960
PC Engine,1024,960
Playstation,1280,960
PSP,1440,816
SG-1000,1280,960
SNES,1024,896
WonderSwan,1568,1008
